cfg_id;bow;bigram;lemmatize;remove_stopwords;rating;length;tense;sentiment1;sentiment2;db_comment_column_name;1_fold
bow-lemmatize-remove_stopwords-rating-tense-sentiment1;True;False;True;True;True;False;True;True;False;stopwords_removal_lemmatization;0.8
bow-rating-sentiment1;True;False;False;False;True;False;False;True;False;comment;0.8888888888888888
bow-bigram-remove_stopwords-rating-tense-sentiment1;True;True;False;True;True;False;True;True;False;stopwords_removal;0.8666666666666667
bow-bigram-tense-sentiment1;True;True;False;False;False;False;True;True;False;comment;0.8648648648648649
bow-bigram-lemmatize-rating-tense;True;True;True;False;True;False;True;False;False;lemmatized_comment;0.875
bow-rating-tense-sentiment1;True;False;False;False;True;False;True;True;False;comment;0.875
bow-lemmatize-remove_stopwords-rating-tense-sentiment2;True;False;True;True;True;False;True;False;True;stopwords_removal_lemmatization;0.8571428571428571
bow-lemmatize-rating;True;False;True;False;True;False;False;False;False;lemmatized_comment;0.9032258064516129
bigram-rating-sentiment1;False;True;False;False;True;False;False;True;False;comment;0.75
bigram-lemmatize-remove_stopwords-rating-tense-sentiment2;False;True;True;True;True;False;True;False;True;stopwords_removal_lemmatization;1.0
